cluster_id,return_on_equity_pct,debt_to_equity,revenue_cagr_5yr,net_cash_flow,operating_profit_margin_pct
0,22.37,0.57,10.24,243.0,19.29
1,74.46,0.82,14.0,-384.0,82.17
2,4280.32,0.56,9.73,-1462.0,28.51
3,21.46,6.15,21.15,-1866.0,39.99
4,14.08,4.46,15.58,27210.25,56.39
