broad_sector,companies,avg_score,avg_roe,avg_growth
Information Technology,5,68.4,27.13,15.02
Consumer Discretionary,14,67.21,86.72,13.6
Consumer Staples,7,65.29,34.47,10.13
Healthcare,6,64.17,16.63,10.7
Industrials,10,64.0,874.18,10.88
Materials,9,58.67,16.07,9.12
Financials,23,57.0,19.01,17.74
Energy,14,56.86,17.93,12.45
Communication Services,2,56.0,6.16,15.14
Real Estate,2,42.0,7.9,-3.98
